"sport","event","date","athlete_id","country_id","bronze","gold","silver"
"Gymnastics","Gymnastics Men's Parallel Bars","2016-01-01","132340","94",0,0,0
"Gymnastics","Gymnastics Men's Horizontal Bar","2016-01-01","132340","94",0,0,0
"Gymnastics","Gymnastics Men's Rings","2016-01-01","132340","94",0,0,0
"Gymnastics","Gymnastics Men's Pommelled Horse","2016-01-01","132340","94",0,0,0
"Track and Field","Men's Triple Jump","2016-01-01","132367","94",0,0,0
"Swimming","Swimming Men's 100 metres Breaststroke","2016-01-01","132423","40",0,0,0
"Track and Field","Men's Marathon","2016-01-01","132460","39",0,0,0
"Track and Field","Women's 100 metres Hurdles","2016-01-01","132611","193",0,0,0
"Track and Field","Men's Pole Vault","2016-01-01","132622","40",0,0,0
"Track and Field","Men's 100 metres","2016-01-01","132637","165",0,0,0
"Track and Field","Men's 200 metres","2016-01-01","132640","15",0,0,0
"Track and Field","Women's 800 metres","2016-01-01","132649","21",0,0,0
"Track and Field","Women's 20 kilometres Walk","2016-01-01","132707","18",0,0,0
"Track and Field","Men's 110 metres Hurdles","2016-01-01","132726","94",0,0,0
"Swimming","Swimming Women's 200 metres Individual Medley","2016-01-01","132744","40",0,0,0
"Swimming","Swimming Women's 400 metres Individual Medley","2016-01-01","132744","40",0,0,0
"Swimming","Swimming Women's 100 metres Breaststroke","2016-01-01","132765","152",0,0,1
"Swimming","Swimming Women's 200 metres Breaststroke","2016-01-01","132765","152",0,0,1
"Track and Field","Women's Shot Put","2016-01-01","846","131",0,0,1
"Swimming","Swimming Women's 4 x 100 metres Medley Relay","2016-01-01","132765","152",0,0,0
"Track and Field","Men's Javelin Throw","2016-01-01","132776","97",0,0,1
"Track and Field","Women's 5,000 metres","2016-01-01","132909","63",0,0,0
"Gymnastics","Gymnastics Women's Individual All-Around","2016-01-01","132980","189",0,0,0
"Gymnastics","Gymnastics Women's Floor Exercise","2016-01-01","132980","189",0,0,0
"Gymnastics","Gymnastics Women's Uneven Bars","2016-01-01","132980","189",0,0,0
"Gymnastics","Gymnastics Women's Balance Beam","2016-01-01","132980","189",0,0,0
"Track and Field","Women's Marathon","2016-01-01","133001","83",0,0,0
"Swimming","Swimming Women's 200 metres Backstroke","2016-01-01","133115","88",0,0,0
"Gymnastics","Gymnastics Men's Team All-Around","2016-01-01","133174","40",1,0,0
"Gymnastics","Gymnastics Men's Parallel Bars","2016-01-01","133174","40",0,0,0
"Gymnastics","Gymnastics Men's Horizontal Bar","2016-01-01","133174","40",0,0,0
"Gymnastics","Gymnastics Men's Rings","2016-01-01","133174","40",0,0,0
"Gymnastics","Gymnastics Men's Pommelled Horse","2016-01-01","133174","40",0,0,0
"Track and Field","Men's 3,000 metres Steeplechase","2016-01-01","133252","175",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","133277","1",0,0,0
"Swimming","Swimming Men's 50 metres Freestyle","2016-01-01","133313","40",0,0,0
"Swimming","Swimming Men's 100 metres Freestyle","2016-01-01","133313","40",0,0,0
"Swimming","Swimming Men's 4 x 100 metres Freestyle Relay","2016-01-01","133313","40",0,0,0
"Swimming","Swimming Women's 200 metres Breaststroke","2016-01-01","133336","40",0,0,0
"Track and Field","Men's 50 kilometres Walk","2016-01-01","133372","40",0,0,0
"Gymnastics","Gymnastics Men's Team All-Around","2016-01-01","133375","171",0,0,0
"Gymnastics","Gymnastics Men's Parallel Bars","2016-01-01","133375","171",0,0,0
"Gymnastics","Gymnastics Men's Horizontal Bar","2016-01-01","133375","171",0,0,0
"Gymnastics","Gymnastics Men's Rings","2016-01-01","133375","171",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","133399","40",0,0,0
"Track and Field","Women's 4 x 100 metres Relay","2016-01-01","133399","40",0,0,0
"Track and Field","Women's Marathon","2016-01-01","133423","40",0,0,0
"Track and Field","Men's High Jump","2016-01-01","133489","171",0,0,0
"Track and Field","Men's 20 kilometres Walk","2016-01-01","133521","144",0,0,0
"Gymnastics","Gymnastics Men's Individual All-Around","2016-01-01","133546","179",0,0,0
"Gymnastics","Gymnastics Men's Team All-Around","2016-01-01","133546","179",0,0,0
"Gymnastics","Gymnastics Men's Floor Exercise","2016-01-01","133546","179",0,0,0
"Gymnastics","Gymnastics Men's Parallel Bars","2016-01-01","133546","179",0,0,0
"Gymnastics","Gymnastics Men's Horizontal Bar","2016-01-01","133546","179",0,0,0
"Gymnastics","Gymnastics Men's Rings","2016-01-01","133546","179",0,0,0
"Gymnastics","Gymnastics Men's Pommelled Horse","2016-01-01","133546","179",0,0,0
"Swimming","Swimming Men's 400 metres Freestyle","2016-01-01","133604","146",0,0,0
"Swimming","Swimming Women's 10 kilometres Open Water","2016-01-01","133626","146",0,0,0
"Track and Field","Women's 100 metres Hurdles","2016-01-01","133682","19",0,0,0
"Track and Field","Men's 100 metres","2016-01-01","133698","1",0,0,0
"Swimming","Swimming Women's 200 metres Individual Medley","2016-01-01","133727","12",0,0,0
"Track and Field","Men's 200 metres","2016-01-01","133835","146",0,0,0
"Track and Field","Men's 3,000 metres Steeplechase","2016-01-01","133836","146",0,0,0
"Track and Field","Men's 4 x 400 metres Relay","2016-01-01","133859","42",0,0,0
"Track and Field","Men's Marathon","2016-01-01","133871","197",0,0,0
"Swimming","Swimming Women's 4 x 200 metres Freestyle Relay","2016-01-01","133879","173",0,0,0
"Swimming","Swimming Women's 200 metres Backstroke","2016-01-01","133879","173",0,0,0
"Swimming","Swimming Women's 200 metres Individual Medley","2016-01-01","133879","173",0,0,0
"Gymnastics","Gymnastics Men's Team All-Around","2016-01-01","133931","26",0,0,0
"Gymnastics","Gymnastics Men's Rings","2016-01-01","133931","26",0,0,1
"Track and Field","Women's 100 metres","2016-01-01","133940","68",0,0,0
"Track and Field","Men's Triple Jump","2016-01-01","133944","30",0,0,0
"Swimming","Swimming Men's 100 metres Breaststroke","2016-01-01","133957","152",0,0,0
"Gymnastics","Gymnastics Men's Floor Exercise","2016-01-01","133984","173",0,0,0
"Swimming","Swimming Women's 200 metres Individual Medley","2016-01-01","134094","52",0,0,0
"Swimming","Swimming Women's 400 metres Individual Medley","2016-01-01","134094","52",0,0,0
"Track and Field","Men's Javelin Throw","2016-01-01","134146","198",0,0,0
"Swimming","Swimming Men's 200 metres Butterfly","2016-01-01","134169","167",0,0,0
"Track and Field","Women's 400 metres","2016-01-01","134325","193",0,0,0
"Track and Field","Women's 4 x 400 metres Relay","2016-01-01","134325","193",0,0,0
"Track and Field","Men's 50 kilometres Walk","2016-01-01","134358","120",0,0,0
"Swimming","Swimming Women's 100 metres Backstroke","2016-01-01","134359","99",0,0,0
"Swimming","Swimming Women's 200 metres Backstroke","2016-01-01","134396","193",0,0,0
"Track and Field","Men's 4 x 100 metres Relay","2016-01-01","134401","67",0,0,0
"Track and Field","Women's Marathon","2016-01-01","134420","96",0,0,0
"Gymnastics","Gymnastics Men's Team All-Around","2016-01-01","134433","40",1,0,0
"Gymnastics","Gymnastics Men's Floor Exercise","2016-01-01","134433","40",0,0,0
"Gymnastics","Gymnastics Men's Parallel Bars","2016-01-01","134433","40",0,0,0
"Gymnastics","Gymnastics Men's Horizontal Bar","2016-01-01","134433","40",0,0,0
"Track and Field","Men's High Jump","2016-01-01","134457","40",0,0,0
"Track and Field","Men's 100 metres","2016-01-01","134528","40",0,0,0
"Track and Field","Men's 4 x 100 metres Relay","2016-01-01","134528","40",0,0,0
"Swimming","Swimming Men's 100 metres Butterfly","2016-01-01","134532","40",0,0,0
"Track and Field","Women's Hammer Throw","2016-01-01","134559","40",0,0,1
"Track and Field","Women's 3,000 metres Steeplechase","2016-01-01","134582","40",0,0,0
"Swimming","Swimming Women's 100 metres Breaststroke","2016-01-01","134583","40",0,0,0
"Swimming","Swimming Women's 4 x 100 metres Medley Relay","2016-01-01","134583","40",0,0,0
"Swimming","Swimming Women's 200 metres Butterfly","2016-01-01","134615","40",0,0,0
"Swimming","Swimming Women's 400 metres Freestyle","2016-01-01","134617","40",0,0,0
"Swimming","Swimming Women's 800 metres Freestyle","2016-01-01","134617","40",0,0,0
"Swimming","Swimming Women's 4 x 200 metres Freestyle Relay","2016-01-01","134617","40",0,0,0
"Swimming","Swimming Men's 50 metres Freestyle","2016-01-01","134699","99",0,0,0
"Swimming","Swimming Women's 200 metres Individual Medley","2016-01-01","134803","40",0,0,0
"Swimming","Swimming Women's 400 metres Individual Medley","2016-01-01","134803","40",0,0,0
"Swimming","Swimming Women's 200 metres Butterfly","2016-01-01","134827","40",0,0,0
"Swimming","Swimming Women's 100 metres Freestyle","2016-01-01","134849","40",0,0,0
"Swimming","Swimming Women's 4 x 100 metres Freestyle Relay","2016-01-01","134849","40",0,0,0
"Swimming","Swimming Women's 4 x 100 metres Medley Relay","2016-01-01","134849","40",0,0,0
"Track and Field","Men's Marathon","2016-01-01","134855","40",0,0,0
"Track and Field","Men's Decathlon","2016-01-01","134960","195",0,0,0
"Track and Field","Men's 20 kilometres Walk","2016-01-01","135037","26",0,0,0
"Track and Field","Men's 20 kilometres Walk","2016-01-01","135123","108",0,0,0
"Swimming","Swimming Women's 4 x 100 metres Medley Relay","2016-01-01","135192","92",0,0,0
"Track and Field","Women's Hammer Throw","2016-01-01","135223","193",0,0,0
"Gymnastics","Gymnastics Men's Team All-Around","2016-01-01","135228","130",0,0,0
"Gymnastics","Gymnastics Men's Horizontal Bar","2016-01-01","135228","130",0,0,0
"Track and Field","Men's 20 kilometres Walk","2016-01-01","135236","89",0,0,0
"Track and Field","Women's Heptathlon","2016-01-01","135312","84",0,0,0
"Swimming","Swimming Men's 10 kilometres Open Water","2016-01-01","135318","40",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","135410","113",0,0,0
"Track and Field","Men's Shot Put","2016-01-01","135431","49",0,0,0
"Track and Field","Women's Marathon","2016-01-01","135477","108",0,0,0
"Swimming","Swimming Women's 100 metres Backstroke","2016-01-01","135489","152",0,0,0
"Swimming","Swimming Women's 200 metres Backstroke","2016-01-01","135489","152",0,0,0
"Swimming","Swimming Women's 4 x 100 metres Medley Relay","2016-01-01","135489","152",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","135547","96",0,0,0
"Track and Field","Women's 200 metres","2016-01-01","135547","96",0,0,0
"Track and Field","Women's 4 x 100 metres Relay","2016-01-01","135547","96",0,0,0
"Gymnastics","Gymnastics Men's Individual All-Around","2016-01-01","51","173",0,0,0
"Gymnastics","Gymnastics Men's Floor Exercise","2016-01-01","51","173",0,0,0
"Gymnastics","Gymnastics Men's Parallel Bars","2016-01-01","51","173",0,0,0
"Gymnastics","Gymnastics Men's Horizontal Bar","2016-01-01","51","173",0,0,0
"Gymnastics","Gymnastics Men's Rings","2016-01-01","51","173",0,0,0
"Gymnastics","Gymnastics Men's Pommelled Horse","2016-01-01","51","173",0,0,0
"Track and Field","Men's 5,000 metres","2016-01-01","55","173",0,0,0
"Track and Field","Men's 400 metres","2016-01-01","110","15",0,0,0
"Track and Field","Men's 5,000 metres","2016-01-01","251","19",0,0,0
"Track and Field","Men's 10,000 metres","2016-01-01","251","19",0,0,0
"Track and Field","Women's 200 metres","2016-01-01","273","28",0,0,0
"Track and Field","Men's Decathlon","2016-01-01","402","71",0,0,0
"Track and Field","Men's Marathon","2016-01-01","412","63",0,0,0
"Swimming","Swimming Men's 100 metres Freestyle","2016-01-01","430","174",0,0,0
"Gymnastics","Gymnastics Men's Team All-Around","2016-01-01","455","152",0,0,1
"Gymnastics","Gymnastics Men's Floor Exercise","2016-01-01","455","152",0,0,0
"Gymnastics","Gymnastics Men's Horse Vault","2016-01-01","455","152",0,0,1
"Gymnastics","Gymnastics Men's Rings","2016-01-01","455","152",1,0,0
"Swimming","Swimming Men's 50 metres Freestyle","2016-01-01","465","11",0,0,0
"Swimming","Swimming Men's 4 x 100 metres Freestyle Relay","2016-01-01","465","11",1,0,0
"Track and Field","Men's Marathon","2016-01-01","511","179",0,0,0
"Track and Field","Women's Shot Put","2016-01-01","533","18",0,0,0
"Track and Field","Women's 400 metres","2016-01-01","551","80",0,0,0
"Track and Field","Men's Shot Put","2016-01-01","554","70",0,0,0
"Track and Field","Women's Marathon","2016-01-01","574","42",0,0,0
"Swimming","Swimming Men's 50 metres Freestyle","2016-01-01","578","54",0,0,0
"Track and Field","Men's Marathon","2016-01-01","593","95",0,0,0
"Track and Field","Men's 100 metres","2016-01-01","611","140",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","613","160",0,0,0
"Swimming","Swimming Men's 100 metres Backstroke","2016-01-01","650","34",0,0,0
"Swimming","Swimming Men's 4 x 100 metres Medley Relay","2016-01-01","650","34",0,0,0
"Track and Field","Women's 4 x 100 metres Relay","2016-01-01","668","72",0,0,0
"Swimming","Swimming Men's 200 metres Freestyle","2016-01-01","720","59",0,0,0
"Swimming","Swimming Men's 400 metres Freestyle","2016-01-01","720","59",0,0,0
"Swimming","Swimming Men's 1,500 metres Freestyle","2016-01-01","720","59",0,0,0
"Track and Field","Men's 100 metres","2016-01-01","804","154",0,0,0
"Track and Field","Men's 200 metres","2016-01-01","804","154",0,0,0
"Track and Field","Men's 4 x 100 metres Relay","2016-01-01","804","154",0,0,0
"Swimming","Swimming Women's 200 metres Butterfly","2016-01-01","811","195",0,0,0
"Track and Field","Women's 400 metres","2016-01-01","900","15",0,0,0
"Track and Field","Men's 5,000 metres","2016-01-01","915","61",0,0,0
"Track and Field","Women's Marathon","2016-01-01","931","192",0,0,0
"Track and Field","Men's High Jump","2016-01-01","961","195",0,0,0
"Swimming","Swimming Men's 50 metres Freestyle","2016-01-01","1017","195",1,0,0
"Swimming","Swimming Men's 100 metres Freestyle","2016-01-01","1017","195",1,0,0
"Swimming","Swimming Men's 4 x 100 metres Freestyle Relay","2016-01-01","1017","195",0,1,0
"Swimming","Swimming Men's 4 x 100 metres Medley Relay","2016-01-01","1017","195",0,1,0
"Swimming","Swimming Men's 50 metres Freestyle","2016-01-01","1052","19",0,0,0
"Swimming","Swimming Men's 4 x 100 metres Freestyle Relay","2016-01-01","1052","19",0,0,0
"Swimming","Swimming Women's 100 metres Backstroke","2016-01-01","1087","157",0,0,0
"Track and Field","Men's Triple Jump","2016-01-01","1162","9",0,0,0
"Swimming","Swimming Men's 200 metres Freestyle","2016-01-01","1173","67",0,0,0
"Track and Field","Women's Marathon","2016-01-01","1234","173",0,0,0
"Track and Field","Women's Heptathlon","2016-01-01","1242","42",0,0,0
"Track and Field","Women's Javelin Throw","2016-01-01","1265","50",0,0,0
"Track and Field","Women's Pole Vault","2016-01-01","1320","34",0,0,0
"Track and Field","Men's 5,000 metres","2016-01-01","1405","34",0,0,0
"Track and Field","Men's 10,000 metres","2016-01-01","1405","34",0,0,0
"Track and Field","Men's 100 metres","2016-01-01","1421","16",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","1439","48",0,0,0
"Track and Field","Women's 200 metres","2016-01-01","1439","48",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","1462","187",0,0,0
"Track and Field","Women's 200 metres","2016-01-01","1462","187",0,0,0
"Track and Field","Women's 4 x 100 metres Relay","2016-01-01","1462","187",0,0,0
"Swimming","Swimming Women's 200 metres Freestyle","2016-01-01","1464","40",0,0,0
"Swimming","Swimming Women's 4 x 200 metres Freestyle Relay","2016-01-01","1464","40",0,0,0
"Track and Field","Women's 20 kilometres Walk","2016-01-01","1477","108",0,0,0
"Track and Field","Men's 4 x 100 metres Relay","2016-01-01","1488","73",0,0,0
"Gymnastics","Gymnastics Men's Team All-Around","2016-01-01","1526","67",0,0,0
"Gymnastics","Gymnastics Men's Rings","2016-01-01","1526","67",0,0,0
"Track and Field","Women's Marathon","2016-01-01","1527","3",0,0,0
"Track and Field","Men's 4 x 100 metres Relay","2016-01-01","1561","34",1,0,0
"Track and Field","Women's 4 x 100 metres Relay","2016-01-01","1575","67",0,0,0
"Track and Field","Women's 3,000 metres Steeplechase","2016-01-01","1599","189",0,0,0
"Track and Field","Men's 3,000 metres Steeplechase","2016-01-01","1600","189",0,0,0
"Track and Field","Women's 4 x 100 metres Relay","2016-01-01","1682","195",0,1,0
"Track and Field","Women's 800 metres","2016-01-01","1696","125",0,0,0
"Track and Field","Women's 1,500 metres","2016-01-01","1696","125",0,0,0
"Track and Field","Men's 3,000 metres Steeplechase","2016-01-01","1697","189",0,0,0
"Swimming","Swimming Men's 400 metres Freestyle","2016-01-01","1721","58",0,0,0
"Swimming","Swimming Men's 1,500 metres Freestyle","2016-01-01","1721","58",0,0,0
"Swimming","Swimming Women's 50 metres Freestyle","2016-01-01","1746","16",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","1749","16",0,0,0
"Track and Field","Women's 100 metres","2016-01-01","1780","137",0,0,0
"Track and Field","Men's 5,000 metres","2016-01-01","1787","160",0,0,0
