"id","gender","age","height","weight"
"15299","F","26","171","62"
"15325","M","21","175","70"
"15326","M","23","194","87"
"15374","M","29","173","75"
"15382","F","31","168","61"
"15460","M","24","198","79"
"15464","F","26","165","57"
"15488","M","37","178","75"
"15507","M","24","188","80"
"15550","M","24","182","85"
"15570","M","22","182","87"
"15671","M","25","183","69"
"15710","F","23","183","69"
"15717","M","23","179","72"
"15729","F","20","167","58"
"15771","F","25","166","52"
"15788","F","25","170","59"
"15823","M","23","185","66"
"15885","M","18","192","82"
"15932","F","26","173","63"
"15944","M","20","185","79"
"15950","M","31","174","67"
"15962","F","20","171","56"
"15971","M","29","178","65"
"15973","M","26","197","78"
"16031","F","25","167","57"
"16054","F","32","162","54"
"16105","F","27","168","50"
"16137","F","14","166","63"
"16167","M","31","180","75"
"16237","M","29","189","78"
"16249","F","27","155","49"
"16258","F","23","170","56"
"16279","F","28","172","56"
"16306","M","19","191","138"
"16331","F","19","178","68"
"16399","M","30","189","81"
"16428","F","21","175","63"
"16498","F","30","167","58"
"16592","F","30","160","43"
"16615","M","32","180","73"
"16651","M","24","180","83"
"16670","M","23","185","72"
"16860","M","21","188","90"
"16876","M","25","182","64"
"16887","M","24","175","64"
"16918","M","20","188","84"
"16926","F","21","172","60"
"16940","M","25","180","75"
"16995","F","27","187","75"
"17004","F","29","170","48"
"17036","M","25","180","85"
"17049","M","32","175","59"
"17125","F","26","175","70"
"17144","F","32","163","48"
"17159","M","26","178","68"
"17161","M","23","190","84"
"17183","F","23","175","66"
"17215","F","26","171","63"
"17236","M","20","181","78"
"17243","F","22","164","60"
"17250","M","27","175","54"
"17254","M","18","185","85"
"17300","M","25","175","55"
"17306","F","18","170","60"
"17415","F","25","173","61"
"17420","F","23","170","59"
"17470","F","41","162","54"
"17478","M","32","189","86"
"17528","M","22","160","54"
"17560","M","27","196","84"
"17561","M","22","163","69"
"17602","M","23","179","74"
"17611","F","25","158","48"
"17679","F","35","171","90"
"17684","F","22","179","58"
"17687","F","24","186","67"
"17714","F","22","170","64"
"17726","M","25","168","57"
"17748","F","22","167","54"
"17755","F","34","168","58"
"17769","M","28","183","63"
"17800","M","20","166","61"
"17836","F","19","166","49"
"17943","M","28","168","60"
"18000","M","24","180","77"
"18006","F","20","178","72"
"18058","M","28","166","60"
"18127","F","34","177","62"
"18163","M","43","174","75"
"18167","F","23","178","116"
"18197","F","24","157","47"
"18271","F","20","170","61"
"18278","F","25","175","57"
"18411","M","26","187","82"
"18511","F","23","175","60"
"18538","M","24","166","70"
"18542","M","20","174","74"
"18562","F","22","168","52"
"18575","M","24","170","60"
"18610","M","27","181","66"
"18635","M","25","183","82"
"18637","M","20","190","82"
"18653","F","30","176","136"
"18667","F","22","172","57"
"18689","M","28","184","75"
"18690","M","27","183","70"
"18699","M","21","185","72"
"18706","M","28","183","68"
"18741","M","37","187","117"
"18745","F","20","165","54"
"18795","F","21","163","52"
"18890","M","28","169","58"
"18930","F","18","167","55"
"18936","M","37","165","61"
"18976","F","28","170","60"
"18983","F","23","160","54"
"19011","M","25","198","73"
"19021","F","23","178","66"
"19025","F","27","160","54"
"19061","M","28","183","76"
"19123","F","25","164","60"
"19161","M","21","173","78"
"19162","M","25","181","87"
"19215","F","24","166","61"
"19255","M","20","183","70"
"19273","F","22","169","62"
"19306","F","39","168","52"
"19335","M","26","176","65"
"19349","M","17","172","74"
"19368","M","29","182","77"
"19406","F","24","177","56"
"19525","F","33","155","48"
"19528","M","27","187","90"
"19603","M","18","193","90"
"19655","F","22","172","56"
"19692","M","21","175","66"
"19717","F","20","160","50"
"19795","M","28","170","60"
"19797","F","30","166","57"
"19896","M","17","183","65"
"19964","F","22","173","61"
"20039","M","26","190","76"
"20057","F","29","164","52"
"20073","M","25","188","70"
"20082","F","25","152","48"
"20086","M","31","178","72"
"20121","F","30","165","60"
"20126","F","26",NULL,NULL
"20133","M","25","175","57"
"20135","F","27",NULL,NULL
"20147","F","27","165","52"
"20149","F","17",NULL,NULL
"20162","M","24","182","73"
"20182","M","23","175","62"
"20214","F","21","177","65"
"20299","F","18","177","60"
"20307","F","25","180","97"
"20322","F","23","157","50"
"20352","F","23","178","65"
"20407","M","25","171","74"
"20413","F","25","170","54"
"20414","F","22",NULL,"47"
"20418","M","19",NULL,NULL
"20422","F","18","150","54"
"20429","M","28","181","70"
"20478","M","27","175","75"
"20502","M","23","176","60"
"20505","F","25",NULL,"51"
"20525","F","32","153","40"
"20526","M","23","170","60"
"20536","F","19",NULL,NULL
"20537","M","28","190","75"
"20556","M","23","177","72"
"20580","F","20","163","55"
"20647","M","29","195","84"
"20693","M","24","179","59"
"20694","M","25","190","86"
"20706","F","27","172","55"
"20717","M","30","170","70"
"20727","F","17","177","59"
"20742","F","29","170","60"
"20758","F","15","164","54"
"20769","F","20","173","61"
"20785","F","22","163","56"
"20812","M","27","173","53"
"20844","F","21","175","60"
"20864","M","22","170","63"
"20945","M","32","170","66"
"20955","M","29","180","82"
"20956","M","25","185","73"
"21009","M","26","181","75"
"21122","M","28","194","74"
"21128","M","24","178","78"
"21205","F","24","165","55"
"21206","F","24","173","69"
"21289","M","19","191",NULL
"21347","F","24","168","64"
"21439","M","19","188","71"
"21460","M","23","189","74"
"21462","F","41","153","43"
"21524","M","30",NULL,NULL
"21527","F","28","170","56"
"21546","M","26","187","110"
"21612","F","21","166","62"
"21676","F","35","164","47"
"21762","M","31","174","65"
"21769","M","33","191","98"
"21822","F","27",NULL,NULL
"21844","M","25","187","71"
"21869","F","19","167","56"
"21872","F","28","170","52"
"21873","M","26","187","77"
"21894","M","30","175","71"
"21936","M","19","190","68"
"21944","F","22",NULL,NULL
"21954","M","25","181","72"
"21990","M","30","188","86"
"22002","M","25","180","74"
"22069","M","30","180","64"
"22121","F","17","170","54"
"22143","F","25","173","54"
"22166","M","27","192","80"
"22170","M","33","173","64"
"22182","M","24","180","76"
"22196","M","26","190","80"
"22203","M","28","177","84"
"22219","M","24","183","75"
"22227","M","33","186","79"
"22342","M","20","175","72"
"22355","F","22","186","74"
"22368","F","30","164","60"
"22409","M","29","172","71"
"22431","M","22","173","64"
"22468","M","40","180","77"
"22496","M","27","179","74"
"22497","M","23","178","74"
"22539","M","42","171","57"
"22575","F","29","180","100"
"22604","M","28","189","83"
"22622","F","19","162","53"
"22641","M","21","188","88"
"22649","F","29","160","50"
"22662","M","21","193","80"
"22674","F","25","176","63"
"22675","F","30","161","49"
"22694","F","38","163","54"
"22810","M","23","180","74"
"22837","F","29","168","56"
"22863","F","29","163","73"
"22865","F","17","170","61"
"22901","M","37","173","62"
"22961","M","38","178","58"
"22974","M","28","183","102"
"22978","M","29","191","85"
"23040","M","22","196","88"
"23050","M","26","165","71"
"23092","F","23","162","54"
"23140","F","19","173","54"
"23149","M","26","173","64"
"23160","M","28","190","81"
"23289","F","35","173","60"
"23296","F","33","170","63"
"23303","F","27","180","69"
"23314","F","31","178","63"
"23330","F","29","172","64"
"23331","M","24","201","95"
"23504","F","36","161","55"
"23511","M","31","180","74"
"23519","F","28","176","69"
"23549","F","32","176","64"
"23573","M","25","181","65"
"23579","F","21","168","61"
"23641","F","23","185","93"
"23707","F","30","175","68"
"23721","F","25","180","67"
"23731","M","27","176","70"
"23765","M","27","170","60"
"23772","F","17","159","52"
"23792","F","16","164","49"
"23794","F","22","178","112"
"23874","M","22","186","79"
"23972","M","20","187","84"
"23974","M","23","201","125"
"23975","M","24","198","105"
"23984","M","24","183","81"
"24093","M","30","188","83"
"24103","M","24","172","54"
"24206","M","27","183","80"
"24213","M","29","182","62"
"24214","M","29","180","63"
"24243","F","28","175","62"
"24280","M","32","200","82"
"24317","F","24","165","66"
"24339","M","25","175","73"
"24344","F","18","185","56"
"24403","M","26","173","66"
"24470","M","28","188","82"
"24523","F","27","166","56"
"24551","M","27","193","78"
"24579","M","23","191","78"
"24584","F","24","160","50"
"24621","M","21","194","85"
"24673","F","28","180","60"
"24680","F","35","166","52"
"24705","M","28","182","80"
"24733","M","35","173","60"
"24742","M","24","193","80"
"24760","M","23",NULL,NULL
"24784","M","22","191","104"
"24792","M","20","183","79"
"24793","F","22","179","65"
"24849","M","23","193","86"
"24872","F","32","180","110"
"24887","F","20","162","52"
"24896","M","29","205","124"
"24899","F","35","164","54"
"25040","M","24","168","67"
"25075","M","27","170","58"
"25119","M","32","180","72"
"25160","F","33","165","50"
"25181","M","22","185","82"
"25192","F","25","153","68"
"25256","M","22","182","78"
"25300","M","18","161","78"
"25308","F","26","176","73"
"25394","M","26","177","60"
"25397","M","22","185","79"
"25431","M","28","187","88"
"25434","F","13","183","60"
"25442","F","28","165","62"
"25460","M","20",NULL,NULL
"25509","F","41","162","43"
"25520","M","23","172","64"
"25521","F","33","171","60"
"25530","F","25","171","62"
"25575","M","31","175","69"
"25620","F","25","175","64"
"25663","F","33","155","43"
"25746","M","23","162","55"
"25807","F","29","168","51"
"25852","M","23","170","73"
"25891","M","22","177","69"
"25906","M","29","182","85"
"26013","F","26","156","50"
"26073","M","25","175","70"
"26078","M","20","183","71"
"26135","M","21","176","70"
"26254","F","24","161","53"
"26258","M","25","173","76"
"26367","F","23","176","65"
"26369","F","29","174","65"
"26384","M","32","172","65"
"26396","M","35","188","70"
"26399","M","26","193","96"
"26400","F","19","167","63"
"26428","F","26","164","56"
"26442","F","24","175","65"
"26473","F","25","178","97"
"26498","M","23","171","61"
"26499","M","26","180","70"
"26510","M","24","190","87"
"26512","M","30","185","95"
"26530","F","27","163","55"
"26651","F","31","168","55"
"26690","F","20","165","49"
"26795","F","20","173","61"
"26796","F","23","175","60"
"26873","F","22","170","65"
"26875","F","24","169","56"
"26969","F","31","164","46"
"26979","M","36","184","89"
"27048","M","29","186","81"
"27062","F","43","159","46"
"27081","F","30","183","67"
"27093","M","25","190","85"
"27104","M","20","163","62"
"27131","F","20","168","56"
"27136","M","22","188","112"
"27380","F","30","166","58"
"27450","M","22","167","48"
"27488","F","26","180","58"
"27520","M","20","176","75"
"27572","M","24","163","58"
"27643","M","20","195","118"
"27699","F","20","181","110"
"27714","F","15","155","46"
"27720","F","23","170","50"
"27753","F","22","167","75"
"27757","F","16","165","46"
"27762","M","36","188","80"
"27768","M","22","180","67"
"27842","M","21","189","72"
"27872","M","22","175","67"
"27897","M","21","184","79"
"27911","M","25","170","65"
"28016","F","17","164","58"
"28026","M","26","183","63"
"28039","M","19","177","64"
"28062","M","41","174","67"
"28077","M","26","185","75"
"28101","F","23","165","57"
"28109","M","47","183","82"
"28120","M","31","180","70"
"28143","F","20","169","49"
"28171","F","25","173","58"
"28191","F","17","165","55"
"28225","F","33","163","55"
"28266","M","36","168","67"
"28311","F","25","168","52"
"28312","F","26","156","45"
"28313","F","31","166","50"
"28336","F","19","153","47"
"28371","F","17","160","50"
"28430","M","23","182","82"
"28503","F","22","163","58"
"28538","M","27","188","82"
"28569","M","26","189","82"
"28574","M","19","179","72"
"28600","M","29","175","77"
"28667","M","22","184","93"
"28676","M","38","185","66"
"28734","F","23","175","65"
"28744","F","25","168","49"
"28762","F","29","170","69"
"28763","M","26","186","81"
"28814","F","37","155","43"
"28917","M","30","180","67"
"28924","M","19","175","68"
"28937","M","27","174","73"
"28958","M","22","187","75"
"29069","M","28","180","72"
"29110","M","18","180","73"
"29113","M","26","183","62"
"29139","M","29","178","72"
"29183","M","40","175","68"
"29222","F","32","162","51"
"29254","M","33","187","100"
"29305","F","27","168","58"
"29336","M","39","189","83"
"29366","M","27","180","74"
"29372","M","29","170","55"
"29374","F","17","170","62"
"29383","F","26","173","95"
"29453","M","26","188","85"
"29457","M","24","183","69"
"29493","F","27","168","55"
"29497","M","27","172","74"
"29546","M","22","172","67"
"29555","M","25","170","59"
"29590","M","38","174","58"
"29591","F","38","158","46"
"29595","M","25","181","70"
"29604","M","20","185","74"
"29610","M","36","171","60"
"29638","F","27","170","60"
"29644","M","26","192","80"
"29648","M","23","176","70"
"29668","F","17",NULL,NULL
"29686","F","20","157","50"
"29737","M","29","181","78"
"29754","M","21",NULL,NULL
"29775","F","26","178","65"
"29788","F","24","156","55"
"29789","F","17","162","60"
"29813","F","24","175","65"
"29858","M","27","184","73"
"29890","M","35","163","64"
"29898","F","21","180","57"
"29914","F","24","169","67"
"29933","F","38","170","62"
"29939","M","33","180","74"
"29948","F","35","173","58"
"29962","M","23","195","88"
"29974","F","27","170","59"
"29989","M","19","191","86"
"30097","M","26","196","83"
"30138","M","18","173","63"
"30141","M","28","184","113"
"30144","F","36","160","46"
"30228","M","24","180","73"
"30242","F","28","171","63"
"30268","F","26","180","76"
"30269","M","21","191",NULL
"30305","F","21","174","72"
"30336","F","39","167","54"
"30357","F","27","177","100"
"30379","M","26","184","85"
"30482","M","28","202","105"
"30644","M","25","182","70"
"30660","F","27","170","64"
"30661","M","23","195","79"
"30717","M","22","175","55"
"30788","M","20","193","80"
"30802","M","28","185","83"
"30851","M","26","177","63"
"30873","F","28","174","56"
"30894","M","22","176","74"
"30902","F","24","170","61"
"30948","M","30","178","71"
"31012","M","27","196","89"
"31054","F","31","160","47"
"31127","F","23","166","66"
"31205","M","28","186","81"
"31266","F","30","164","68"
"31330","F","23","157","55"
"31342","F","23","163","59"
"31354","M","22","165","57"
"31391","M","30","186","79"
"31452","M","22","171","60"
"31468","M","26","181","76"
"31629","M","27","171","72"
"31634","M","23","172","59"
"31769","M","23","181","72"
"31885","F","23","170","59"
"31902","M","32","171","61"
"31915","M","21","194","93"
"31936","M","20","188","62"
"32000","M","23","187","64"
"32020","M","23","170","56"
"32033","M","28","188","70"
"32039","M","22","183","77"
"32093","M","31","171","72"
"32160","M","21","185","105"
"32168","F","18",NULL,NULL
"32204","F","25","162","50"
"32211","F","26","180","64"
"32239","M","26","198","130"
"32328","M","30","179","81"
"32357","M","23","191","85"
"32382","F","23","183","65"
"32407","F","22","179","73"
"32496","M","39","202","165"
"32506","F","24","170","59"
"32554","M","25","177","71"
"32679","M","23","187","76"
"32707","F","20","158","42"
"32710","F","30","165","57"
"32747","M","27","170","63"
"32779","F","25","175","66"
"32786","M","22","180","73"
"32793","M","26","182","78"
"32833","F","28","164","53"
"32852","F","26","172","55"
"32865","M","25","184","80"
"32886","M","34","175","60"
"32942","F","23","165","65"
"32990","F","27","163","47"
"33027","M","21","181","74"
"33079","M","35","191","80"
"33089","M","23","180","64"
"33120","F","25","156","50"
"33151","F","26","164","51"
"33183","M","37","168","59"
"33231","F","31","170","80"
"33253","F","19",NULL,NULL
"33288","M","24","183","65"
"33311","M","34",NULL,NULL
"33323","M","26","173","61"
"33359","M","32","185","73"
"33377","M","25","183","67"
"33426","M","25","198","114"
"33431","F","25","175","65"
"33450","F","19","180","66"
"33504","F","26","169","54"
"33537","M","32","183","76"
"33575","F","20","170","54"
"33607","M","32","174","62"
"33617","M","21","190","95"
"33650","F","28","170","62"
"33657","F","23","173","58"
"33686","F","31","162","53"
"33812","M","22","175","78"
"33814","F","27","167","58"
"33827","M","27","186","126"
"33832","M","26","181","80"
"33842","M","20","185","83"
"33918","F","23","162",NULL
"33952","F","16","148","37"
"33957","M","32","170","58"
"33959","F","28","164","69"
"33960","F","27","164","65"
"33997","F","18","163","57"
"34012","M","33","175","58"
"34048","M","19","179","67"
"34056","F","24","156","51"
"34086","M","21","178","75"
"34124","M","34","187","98"
"34153","M","25","179","63"
"34185","F","20","155","50"
"34260","F","23","165","68"
"34341","M","28","183","93"
"34389","M","35","168","58"
"34427","F","25","168","54"
"34464","F","24","170","69"
"34467","M","26","196","98"
"34551","F","30","168","56"
"34552","F","23","170","57"
"34555","F","33","166","53"
"34559","M","28","182","76"
"34605","F","22","184","95"
"34637","F","24","166","64"
"34707","F","26","171","57"
"34719","F","25","167","63"
"34727","F","21","160","50"
"34833","M","28","190","100"
"34878","M","23","186","78"
"34889","M","27",NULL,NULL
"34928","F","30","180","65"
"34955","F","25","146","45"
"35064","M","35","194","83"
"35083","F","30","170","55"
"35111","M","26","172","85"
"35132","F","21","164","55"
"35213","M","27","173","68"
"35293","M","34","177","70"
"35296","M","27","193","80"
"35303","M","21","173","69"
"35330","M","37","182","74"
"35332","M","37","182","72"
"35338","M","29","187","74"
"35361","M","31","175","82"
"35426","M","25","203","158"
"35430","F","26","152","51"
"35446","F","27","169","94"
"35473","F","22",NULL,NULL
"35520","F","26","192","98"
"35533","M","32","173","66"
"35571","M","24",NULL,NULL
"35592","F","27","170","52"
"35721","F","35","166","47"
"35738","F","31","173","62"
"35815","M","25","184","79"
"35839","F","22","168","52"
"35883","M","33","180","74"
"35897","F","24","163","50"
"35936","M","34","180","64"
"35965","M","30","183","64"
"36005","F","27","175","70"
"36046","M","33","169","57"
"36048","F","34","178","75"
"36063","M","21","190","84"
"36091","F","19","170","55"
"36174","F","27","170","60"
"36184","M","26","186","80"
"36204","M","25","188","80"
"36211","M","31","191","93"
"36212","F","20","160","55"
"36235","F","23","175","75"
"36242","F","24","168","66"
"36331","F","14",NULL,NULL
"36453","M","33","181","70"
"36494","F","31","165","51"
"36512","M","25","183","73"
"36513","M","29","174","65"
"36597","F","18","137","43"
"36627","M","29","186","90"
"36637","F","17","178","61"
"36669","M","21","183","68"
"36677","F","24","180","72"
"36785","F","21","188","77"
"36815","M","24","182","90"
"36868","M","24","194","85"
"36870","F","29","160","57"
"36893","M","27","187","80"
"36902","M","26","188","83"
"36929","F","27","178","68"
"36988","M","33","180","79"
"37036","M","28","196","95"
"37060","F","23","153","46"
"37090","F","23","170","54"
"37225","F","28","184","74"
"37308","M","24","190","84"
"37378","M","28","200","100"
"37402","F","20","179","63"
"37482","M","31","184","82"
"37489","M","30","182","69"
"37490","M","24","176","72"
"37517","M","28","165","54"
"37579","F","34","160","47"
"37580","F","28","165","52"
"37654","M","33","188","90"
"37655","F","17","176","65"
"37697","M","24","193","118"
"37870","M","27","175","70"
"37878","M","25","191","89"
"37899","F","24","177","68"
"37912","F","30","178","69"
"37922","M","28","178","72"
"37925","M","33","179","72"
"37933","F","20","171","58"
"37946","F","23","158","50"
"37966","M","24","169","60"
"37987","M","29","185","70"
"37990","F","24","169","59"
"38054","F","35","161","50"
"38113","F","19","180","60"
"38115","F","32","175","96"
"38179","F","21","163","57"
"38188","M","27","183","73"
"38199","F","30","160","46"
"38214","F","23","184","89"
"38239","F","19","163","57"
"38260","F","27","162","57"
"38291","F","21","170","75"
"38348","F","16","168","60"
"38366","M","25","180","88"
"38381","F","24","165","65"
"38424","M","22","182","63"
"38427","F","23","178","105"
"38449","M","25","169","68"
"38553","F","27","170","56"
"38594","M","46","172","64"
"38612","M","38","177","59"
"38628","F","22","164","51"
"38704","F","32","173","75"
"38715","M","27","195","84"
"38727","F","26","172","70"
"38753","M","20","193","94"
"38761","F","24","168","55"
"38831","M","24","175","77"
"38935","F","19",NULL,NULL
"38951","F","19","160","54"
"38957","M","18","173","68"
"38964","M","20","188","72"
"38975","F","19","163","53"
"38976","F","22","159","50"
"38977","F","29","163","52"
"39002","F","21","172","76"
"39004","F","21","176","66"
"39006","M","22",NULL,NULL
"39012","F","23","169","66"
"39030","M","28","165","57"
"39035","M","34","186","80"
"39191","M","33","181","80"
"39213","F","26","171","58"
"39230","M","23","176","72"
"39253","M","24","178","65"
"39257","F","18","162","52"
"39275","F","27","152","48"
"39279","F","26","162","49"
"39284","M","25","180","73"
"39286","M","27","181","61"
"39288","M","26","180","58"
"39289","F","20","160","55"
"39290","M","22","171","56"
"39335","F","27","159","45"
"39361","F","24","170","67"
"39397","M","29","175","61"
"39437","M","22","178","75"
"39560","F","24","169","63"
"39563","F","28","178","65"
"39573","M","29","167","66"
"39599","M","26","180","80"
"39637","M","18","167","63"
"39672","F","30","175","60"
"39717","F","29","170","64"
"39870","F","19","171","70"
"39877","F","25","163","58"
"39921","F","23","169","55"
"39927","M","24","190","96"
"39950","M","29","182","69"
"39958","M","29","205","72"
"39970","M","20",NULL,NULL
"40054","F","32","174","51"
"40104","M","36","185","78"
"40172","M","25",NULL,NULL
"40205","F","25","178","61"
"40290","M","22","183","77"
"40323","M","21","189","118"
"40371","M","36","172","58"
"40403","M","32","193","85"
"40485","F","26","162","52"
"40516","M","27","174","60"
"40536","F","21","174","61"
"40585","M","20","162","62"
"40586","F","28","172","68"
"40587","F","20","174","70"
"40610","M","29","180","79"
"40626","M","27","185","61"
"40652","M","30","182","74"
"40676","F","33","186","95"
"40682","M","27","194","90"
"40685","F","19","157","58"
"40728","M","28","174","72"
"40736","F","26","165","56"
"40737","F","27","185","79"
"40746","M","30","180","84"
"40782","M","19","185","72"
"40839","M","27","191","81"
"40840","M","27","185",NULL
"40858","F","20","158","60"
"40902","M","25","164","60"
"40983","F","34","160","47"
"41101","M","23","185",NULL
"41110","M","22","183","84"
"41196","M","23","202","95"
"41243","M","32","176","70"
"41258","M","30","190","89"
"41277","F","20","156","46"
"41300","M","28","172","60"
"41310","M","20","178","78"
"41328","M","25","178","70"
"41337","F","17","169","49"
"41356","M","36","185","70"
"41358","F","32","165","53"
"41378","M","19","181","78"
"41420","F","27","175","105"
"41431","M","37","162","53"
"41442","F","26","168","58"
"41447","F","22","165","59"
"41530","M","17","192","82"
"41597","F","27","162","47"
"41607","F","21","181","73"
"41632","F","26","168","58"
"41655","M","30","171","55"
"41734","M","22","160","65"
"41743","M","28","166","56"
"41795","F","21","168","65"
"41806","M","24","188","81"
"41810","M","27","179","83"
"41849","F","32","167","66"
"41957","F","19","173","74"
"42071","F","25","152","57"
"42114","M","20","178","77"
"42127","M","33","190","110"
"42158","M","28","191","81"
"42166","M","26","193","92"
"42192","F","27","173","55"
"42240","F","23","183","69"
"42358","F","19",NULL,NULL
"42377","F","32","175","58"
"42386","M","29","180","74"
"42388","F","24","173","60"
"42463","M","19","187","82"
"42475","M","20","183","75"
"42568","M","28",NULL,NULL
"42591","M","28","199","99"
"42609","M","27","183","72"
"42631","M","24","193","78"
"42661","M","20","174","72"
"42701","M","29","173","69"
"42724","F","33","171","56"
"42744","M","26","184","73"
"42777","F","33","175","60"
"42790","M","24","180","65"
"42819","M","22","182","70"
"42821","M","25","180","74"
"42861","M","31","178","75"
"42919","F","27","167","58"
"42931","F","26","180","60"
"42961","F","23","176","63"
"43092","F","23","170","66"
"43143","M","23","178","80"
"43184","M","27","178","76"
"43241","F","21","179","66"
"43268","F","29","170","60"
"43296","F","17","172","63"
"43383","M","26","190","90"
"43402","F","26","167","52"
"43442","M","26","175","56"
"43447","F","28","155","47"
"43477","M","32","178","84"
"43480","F","25","183","104"
"43485","F","17","162","62"
"43523","M","25","200","130"
"43535","F","26","166","53"
"43600","F","26","168","60"
"43684","M","29","194","90"
"43817","M","26","186","80"
"43898","F","18","185","66"
"43912","M","22","181","84"
"44032","M","17","158","65"
"44082","F","21","187","82"
"44137","F","22","160","58"
"44151","M","22","178","79"
"44172","M","28","177","65"
"44182","M","21","190","85"
"44185","F","25","162","60"
"44226","F","22","173","52"
"44231","M","20","187","83"
"44256","M","22","183","68"
"44294","M","24","198","107"
"44307","M","20","199","120"
"44322","F","34","178","66"
"44339","F","29","162","53"
"44353","M","23","176","83"
"44380","F","20","175","56"
"44410","M","27","185","77"
"44411","M","24","178","72"
"44433","F","27","163","58"
"44479","M","19","196","84"
"44489","F","23","170","58"
"44541","M","24","176","81"
"44542","F","37","159","40"
"44548","F","18","171","62"
"44571","F","27","173","61"
"44597","M","31","192","120"
"44614","M","20","171","76"
"44616","M","18","170","63"
"44618","M","21","194","80"
"44632","M","19","180","75"
"44745","M","21","177","71"
"44771","F","17",NULL,NULL
"44794","F","26","165","48"
"44795","F","26","167","50"
"44820","M","18",NULL,NULL
"44851","M","28","187","74"
"44925","F","18","163","65"
"44946","M","21","186","81"
"44971","M","24","184","79"
"44972","M","22","186","78"
"44979","M","29","191","82"
"44993","M","22","183","75"
"45022","F","25","167","51"
"45026","F","24","160","51"
"45064","M","34","193","91"
"45133","F","26","172","64"
"45216","F","28","165","52"
"45219","M","28","164","62"
"45297","M","26","180","78"
"45318","M","24","185","70"
"45498","M","37","178","55"
"45517","F","20","153","44"
"45563","M","23","178","66"
"45624","M","29","189","79"
"45634","M","23","186","72"
"45648","F","24","170","70"
"45665","F","28","173","67"
"45666","M","20","180","75"
"45821","M","20","182","77"
"45852","F","19","187","71"
"45859","F","18","186","74"
"45942","M","24","194","135"
"46037","M","28","179","81"
"46070","F","28","175","64"
"46110","M","19","185","80"
"46126","M","33","198","115"
"46140","F","34","158","56"
"46168","M","23","185","99"
"46225","F","21","161","53"
"46226","F","20","162","56"
"46244","M","29","197","135"
"46259","M","23",NULL,NULL
"46266","M","26","191","77"
"46275","M","26","207","120"
"46277","M","31","201","126"
"46294","M","23","198","91"
"46346","F","23","164","55"
"46349","M","25","184","75"
"46356","M","27","183","73"
"46397","M","26","173","58"
"46398","M","22","180","70"
"46403","F","16","165","56"
"46444","M","23","180","74"
"46491","F","18","160","55"
"46501","F","23","170","49"
"46530","F","23","177","73"
"46542","F","30","173","68"
"46543","F","32","163","45"
"46582","F","25","175","75"
"46589","F","21","174","59"
"46591","M","31","186","85"
"46630","M","26","185",NULL
"46637","F","18","177","64"
"46646","M","21","181","74"
"46648","M","26","180","68"
"46680","F","20","174","65"
"46762","M","24","179","62"
"46764","M","27","180","68"
"46823","M","19","180","60"
"46825","F","29","170","55"
"46861","M","24","170","73"
"46902","M","26","188","80"
"46926","M","23","188","83"
"47033","F","20","164","58"
"47063","F","21","167","66"
"47091","M","23","177","79"
"47116","M","31","184","85"
"47117","F","28","180","68"
"47127","M","26","179","74"
"47135","M","38","171","58"
"47168","M","23","169","63"
"47198","F","32","175","85"
"47204","M","21","195","83"
"47226","M","30","173","60"
"47278","F","25","170","59"
"47284","M","22","187","72"
"47310","M","25","194","85"
"47358","F","29","173","63"
"47379","M","24","191","92"
"47384","M","21",NULL,NULL
"47389","M","27","174","59"
"47457","M","28","183","75"
"47509","F","22","163","52"
"47578","M","27","183","86"
"47623","F","23","171","60"
"47627","F","36","159","49"
"47718","F","36","156","45"
"47736","F","20","171","64"
"47738","M","21",NULL,"95"
"47753","F","18","153","57"
"47781","F","27","169","62"
"47822","F","21","181","61"
"47852","M","35","182","84"
"47895","F","21","185","63"
"47899","M","26","180","78"
"47950","F","17","160","48"
"48041","F","16","152","49"
"48051","F","30","150","44"
"48147","M","30","187","81"
"48150","F","27","163","54"
"48175","F","25","175","61"
"48177","F","24","180","64"
"48242","M","20","185","80"
"48272","M","26","185","67"
"48291","M","24","175","65"
"48368","F","23","161","54"
"48419","M","33","188","80"
"48442","M","29","170","60"
"48519","M","22","176","63"
"48520","F","30","160","48"
"48524","F","35","167","52"
"48529","F","26","162","53"
"48533","F","28","159","55"
"48562","M","22","191","145"
"48635","F","29","174","53"
"48713","F","20","172","49"
"48730","M","17","193","82"
"48750","M","26","175","75"
"48817","M","24","173","73"
"48841","F","17","160","57"
"48858","F","25","170","75"
"48874","F","30","178","70"
"48904","M","25","168","61"
"48935","M","26","172","75"
"48937","M","32","173","60"
"48963","M","23","182","76"
"49019","M","29","195","90"
"49020","F","25","167","57"
"49092","M","30","178","70"
"49094","M","24","175","62"
"49115","M","24","175","71"
"49149","M","27","197","80"
"49153","F","25","173","68"
"49178","F","29","182","78"
"49283","F","22","170","51"
"49318","F","20","168","62"
"49322","F","29","170","59"
"49398","F","27","167","52"
"49538","M","20","196","90"
"49539","F","24","183","96"
"49605","F","17","175","62"
"49616","M","28","183","72"
"49626","M","26","183","78"
"49669","M","27","190","117"
"49742","F","27","156","47"
"49819","F","24","174","63"
"49950","F","27","168","62"
"49953","F","25","174",NULL
"49984","F","27","180","69"
"49991","M","24","192","91"
"50040","M","24","180","70"
"50055","M","20","190","88"
"50067","M","22","183","73"
"50080","M","20","175","73"
"50124","F","25","164","56"
